id,hash,title,description,date,url,source,country,category
336,22b390fb49c0cdd7994fe1861725a308d55f5d22f2216430449ffa63b089815e,'Won't ignore Covid vaccine concerns': Probe ordered after over 20 die of heart attack in Hassan,,2025-07-01,https://timesofindia.indiatimes.com/india/we-wont-ignore-vaccine-concerns-karnataka-cm-siddaramaiah-orders-10-day-probe-as-over-20-die-of-heart-attacks-in-hassan-govt-forms-expert-panel-opposition-draws-fire/articleshow/122182917.cms,Times of India,Unknown,Health
337,9f72b7bab6f1c506e86562b508128cb5a220808464c3182b8663617d335a2f8a,"‘He’s a communist': Trump targets Mamdani, vows to cut NYC funds if he becomes mayor",,2025-07-01,https://timesofindia.indiatimes.com/world/us/hes-a-communist-ill-have-fun-watching-him-trump-targets-zohran-mamdani-vows-to-cut-nyc-funds-if-democratic-frontrunner-becomes-nyc-mayor/articleshow/122184784.cms,Times of India,Unknown,Politics
338,1362f58149ded200f0c5e909b66d983edb72a31feb1deda31729d621d62ca044,"MP girl butchered by jilted lover as hospital staff, patients watch helplessly","A shocking incident in Madhya Pradesh's Narsinghpur district has sparked outrage after a Class 12 student, Sandhya Chaudhary, was murdered inside the district hospital. The alleged perpetrator, Abhishek Koshti, a jilted lover, attacked her in broad daylight. Despite the presence of hospital staff, no one intervened. Koshti was arrested shortly after, confessing to the crime, citing suspicion of infidelity.",2025-07-01,https://timesofindia.indiatimes.com/city/bhopal/assaulted-throat-slashed-jilted-lover-murders-student-inside-madhya-pradesh-hospital-incident-caught-on-cctv-escapes-as-staff-look-on/articleshow/122171136.cms,Times of India,Unknown,General
339,4d5098dd077494479a3d112dbf81c1c1d18c610413614bdf90e40673cd90036b,'Saying I love you isn't sexual harassment': HC draws the line; clears man in Pocso case,"The Nagpur bench of the Bombay High Court overturned the conviction of a man under the POSCO Act, stating that expressing 'I love you' doesn't automatically imply sexual intent. The court acquitted the man, who was accused of molesting a teenage girl by holding her hands and professing his love. The bench emphasized that additional evidence is needed to prove a sexual motive beyond the expression of affection.",2025-07-01,https://timesofindia.indiatimes.com/india/saying-i-love-you-isnt-sexual-harassment-bombay-hc-draws-the-line-clears-man-in-pocso-case/articleshow/122181094.cms,Times of India,Unknown,General
340,7be0596b1dd5f7ebe2c7cc11b019952969669fc43c6e91db4954cce9b21e9c55,"IND vs ENG, 2nd Test: Stokes calls Pant ‘very dangerous’, says England ready to reset","Ahead of the crucial second Test at Edgbaston, England captain Ben Stokes has identified Rishabh Pant as a major threat, praising his explosive batting style. Despite holding a 1-0 lead, England remain grounded, naming an unchanged XI. India, meanwhile, aim to rebound after their Leeds defeat, with potential changes in their lineup, setting the stage for a high-stakes encounter.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-2nd-test-ben-stokes-calls-rishabh-pant-very-dangerous-says-england-ready-to-reset-at-edgbaston/articleshow/122181037.cms,Times of India,United Kingdom,General
341,984af6e62bcc71288c04779f0b0f39df424fb6fabfd3ad421676c54279329a16,Why Bobby Bonilla gets $1.2M every July: Mets' 2000 deferral deal backfires,"MLB legend Bobby Bonilla receives $1,193,248.20 annually from the New York Mets every July 1st since 2011, a deal dating back to 2000. Bonilla deferred a $5.9 million payment, opting for yearly installments with an 8% interest, continuing until 2035 when he turns 72. The Mets, under Steve Cohen, playfully celebrate 'Bobby Bonilla Day'.",2025-07-01,https://timesofindia.indiatimes.com/sports/mlb/news/why-bobby-bonilla-gets-paid-nearly-1-2-million-by-the-new-york-mets-every-july-for-a-decision-made-25-years-ago/articleshow/122182935.cms,Times of India,Unknown,General
342,10a06fa5d9975e46654510b2478511bfc6ce70ce18d51a86be2aa638b3fa37af,LeBron & Magic honor Parker: Sparks retire Candace’s jersey,Los Angeles Sparks honored Candace Parker by retiring her No. 3 jersey. The ceremony occurred during a game against Chicago Sky. LeBron James and Magic Johnson shared tributes. Parker became the third Sparks player to receive this honor. She reflected on her 13 years with the team. Her jersey will now remain in Sparks history.,2025-06-30,https://timesofindia.indiatimes.com/sports/nba/top-stories/lebron-james-and-magic-johnson-paid-heartfelt-tribute-to-candace-parker-following-wnba-legends-major-honor/articleshow/122150923.cms,Times of India,Unknown,Sports
343,7d4b3e9b617a46e586f0454ef8758b833596c1f2639965954d2170d4c50c6952,"IND vs ENG, 2nd Test predicted playing XI: Bumrah to be rested?","India fac a selection dilemma for the second Test against England at Edgbaston after their Leeds defeat. With Bumrah likely rested, Siraj, Akash Deep, and Krishna are likely to lead the pace attack. India are expected to include two spinners, with Jadeja a certainty and Washington Sundar favoured for his attacking edge. Nitish Reddy may replace Thakur for batting stability.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-2nd-test-predicted-playing-xi-jasprit-bumrah-to-be-rested-two-spinners-to-play-against-england-at-edgbaston/articleshow/122179670.cms,Times of India,India,General
344,1e1bfd4cb998166cf5b826021d97ec25808894f17790f5f220b1181cc83a0d44,Tianwen-2 captures Earth and Moon: CNSA shares stunning images,"China's Tianwen-2 probe has commenced its decade-long deep space mission, capturing a stunning image of Earth and the Moon from 590,000 kilometers away. Launched on May 29, the probe will collect samples from asteroid Kamo’oalewa by 2027 and later investigate comet 311P/PANSTARRS. This dual-target mission aims to unlock secrets about the origin of the Moon, water, and life.",2025-07-01,https://timesofindia.indiatimes.com/science/cnsa-releases-images-of-earth-and-moon-by-tianwen-2-from-590000-km-in-deep-space/articleshow/122178546.cms,Times of India,China,General
345,87346e183c98ce7178b4a47e578e3f27acdc687ab95cc2b0eed84baf5ddf0975,Travel at your own risk: Bihar’s Rs100-crore road widened around trees - watch,"A road widening project between Kanaudi and Irki in Jehanabad, near Patna, has hit a snag, leaving trees standing in the road's center. This poses a safety hazard for commuters. The road, now under the state RCD, awaits forest department clearance to remove the trees.",2025-07-01,https://timesofindia.indiatimes.com/city/patna/state-highway-or-obstacle-course-bihars-100-crore-road-widened-around-trees-patna-gaya-route-turns-risky-watch/articleshow/122174383.cms,Times of India,Unknown,Entertainment
346,34a27885b54774168aee14575cda0ad2bc65adc81d1caba681234540028b2d27,Inside Delhi's death dive squad:102 bodies pulled out from waterbodies this year,"In Delhi's polluted waters, a team of 15 unsung divers tirelessly recover bodies, often without protective gear. So far in 2025, they've retrieved 102 corpses, facing hazards like toxic chemicals, snake bites, and treacherous currents. Descendants of Yamuna floodplain farmers, diving is their only livelihood after farming was banned due to pollution.",2025-07-01,https://timesofindia.indiatimes.com/city/delhi/these-unsung-divers-retrieve-the-forgotten-dead/articleshow/122168059.cms,Times of India,India,General
347,44cdf73adbcdd60cac126543326b6a564f03c9f85955f414944bf7e1dbb4e41f,"Car stolen in 60 seconds: Delhi gang breaks Creta window, hacks its security","Early morning in New Delhi, a Hyundai Creta was stolen in a mere 60 seconds. CCTV footage shows a group arriving in a car, breaking into the vehicle, and hacking its security system.",2025-07-01,https://timesofindia.indiatimes.com/india/car-stolen-in-60-seconds-delhi-gang-breaks-creta-window-hacks-its-security-cctv-captures-robbery/articleshow/122172341.cms,Times of India,India,General
348,e580e67a286e256f6c9dc7445d0ab0b59a5fd81c9ea394e26d7e0c8177715ab2,JAC Class 11 results 2025 declared at jacresults.com with 98.7% pass rate,"The Jharkhand Academic Council (JAC) has declared the Class 11 Annual Examination results for 2025, with over 98.7% of students promoted. The results are available online at jacresults.com. A total of 344,987 students passed out of 349,476 who appeared. Alongside Class 11 results, JAC also announced the Model School Entrance and Intermediate Vocational Course examination results. Detailed statistics on enrolment, promotion, and absenteeism have been released, highlighting strong academic performance across Jharkhand.",2025-07-01,https://timesofindia.indiatimes.com/education/news/jac-class-11-results-2025-declared-at-jacresults-com-with-98-7-pass-rate/articleshow/122181086.cms,Times of India,India,General
349,e660830fb5f5e8a8700b8e126a7aa7335cdf9961d022fa23d1ab0f8d42b4d8b2,"Kolkata gangrape case: Accused got inhaler for victim, then continued assault; CCTV footage confirms",Police investigated a gangrape at South Calcutta Law College. CCTV footage showed Zaib Ahmed buying an inhaler for the victim. Medical reports revealed struggle marks on Monojit Mishra. Monojit contacted Dr. Nayna Chatterji after the incident. Police questioned 16 individuals and arrested three men and a security guard. Evidence aligns with the victim’s complaint. The investigation is ongoing and sensitive.,2025-07-01,https://timesofindia.indiatimes.com/india/kolkata-gangrape-case-accused-got-inhaler-for-victim-then-continued-assault-cctv-footage-confirms/articleshow/122187923.cms,Times of India,India,General
350,6117470ff9127c9b8ab142e9cfac0599a2669bdcedb17beb4716969ab4219d93,"Rajnath Singh speaks to US defence secretary Pete Hegseth; reviews defence ties, thanks US for anti-terror support",,2025-07-01,https://timesofindia.indiatimes.com/india/rajnath-singh-speaks-to-us-defence-secretary-pete-hegseth-reviews-defence-ties-thanks-us-for-anti-terror-support/articleshow/122187546.cms,Times of India,India,General
351,539c91005cc2ac2a0b00285b684d36e633b70ac6168da352d8da91d177340a02,Manhunt ends after 30 years: Key suspect in 2011 LK Advani attack bid arrested; another terror suspect held,,2025-07-01,https://timesofindia.indiatimes.com/india/manhunt-ends-after-30-years-key-suspect-in-2011-lk-advani-attack-bid-arrested-another-terror-suspect-held/articleshow/122186985.cms,Times of India,India,General
352,4aae224ce0a29ef04773ac78ebdcd2b185265c278f5b5a0f0f95783b226d7165,Tamil Nadu custodial death: Sivagangai case handed over to CBI; CM Stalin cites transparency behind the move,"Tamil Nadu chief minister MK Stalin has ordered a CBI investigation into the custodial death of Ajith Kumar, a temple guard who died after being detained for questioning about a jewellery theft. The decision aims to ensure a transparent probe, following concerns raised by the Madras High Court.",2025-07-01,https://timesofindia.indiatimes.com/india/tamil-nadu-custodial-death-sivagangai-case-handed-over-to-cbi-cm-stalin-cites-transparency-behind-the-move/articleshow/122186842.cms,Times of India,India,General
353,89888007a4a95df72c0469742ec10862c2cd0f22ea98144117e03d356530d319,"Kejriwal on three-day Gujarat visit after Visavadar bypoll win, to launch 'Gujarat Jodo' campaign",Arvind Kejriwal is in Gujarat for three days. This follows Aam Aadmi Party's win in the Visavadar bypoll. He will attend meetings and boost the 'Gujarat Jodo' campaign. The party aims to strengthen its base in the state. Kejriwal praised the party's performance in Gujarat and Punjab bypolls. He anticipates a strong showing in future elections.,2025-07-01,https://timesofindia.indiatimes.com/india/kejriwal-on-three-day-gujarat-visit-after-visavadar-bypoll-win-to-launch-gujarat-jodo-campaign/articleshow/122186416.cms,Times of India,India,Politics
354,5776015307f938aaf74f2065a3c293ae2d6f2e3d08089ccefe0b059c4be67eed,"‘I am very sorry’: Tamil Nadu CM Stalin condemns custodial death of 29-year-old in Sivaganga; calls it ‘unjustifiable mistake’, vows action",,2025-07-01,https://timesofindia.indiatimes.com/india/unjustifiable-mistake-tamil-nadu-cm-stalin-condemns-custodial-death-of-29-year-old-in-sivaganga-vows-action/articleshow/122186122.cms,Times of India,India,Politics
355,c1511433ab923c95cd1778171995d3230985bc32fba4b7ca99884fec35e1bec2,"‘Not Tom, Dick, or Harry’: Government rebukes Elon Musk's X; 'they are statutory functionaries'","The legal clash between X and the Indian government escalated in the Karnataka High Court, with X's lawyer criticizing the authorization of numerous officials to issue content takedown orders. This remark drew strong opposition from the government, which defended its statutory functionaries.",2025-07-01,https://timesofindia.indiatimes.com/india/not-tom-dick-or-harry-government-rebukes-elon-musks-x-they-are-statutory-functionaries/articleshow/122185830.cms,Times of India,India,General
356,a418fa8a0454a4d9b1869ab0972e844cedba89f439f4b482743209686dec8990,UP: President Murmu inaugurates Mahayogi Guru Gorakhnath AYUSH University in Gorakhpur,"President Droupadi Murmu inaugurated the Mahayogi Guru Gorakhnath AYUSH University in Gorakhpur, Uttar Pradesh, emphasizing its role as a modern center for ancient traditions. She lauded the university's advanced facilities and its benefit to affiliated AYUSH colleges. President Murmu also highlighted the importance of AYUSH systems and yoga for a healthy lifestyle and national development, urging their increased scientific acceptance.",2025-07-01,https://timesofindia.indiatimes.com/india/up-president-murmu-inaugurates-mahayogi-guru-gorakhnath-ayush-university-in-gorakhpur/articleshow/122185784.cms,Times of India,India,General
357,47c502a486465c1434d69c2ddc631d7883f7ab57968eb974415200aefac8c2f7,"A salute beyond death: Madhya Pradesh to give guard of honour for organ, body donors; CM says 'not charity but immortality'","Madhya Pradesh Chief Minister Mohan Yadav declared that individuals who donate their organs or bodies will receive a guard of honor during their final rites. This decision by the state government aims to encourage organ and body donation. Furthermore, the family members of these donors will be publicly honored on Republic Day or Independence Day as a mark of respect.",2025-07-01,https://timesofindia.indiatimes.com/india/a-salute-beyond-death-madhya-pradesh-to-give-guard-of-honour-for-organ-body-donors-cm-says-not-charity-but-immortality/articleshow/122185430.cms,Times of India,India,General
358,1bffc680504482dcca06ae5d76ce6e79562318fe1ea55d363d949a940272c4b9,Kolkata gangrape case: TMC minister terms it ‘small incidents’; BJP slams ‘cruelty’ in Mamata's ‘depraved regime’,"The BJP has strongly criticized TMC after a state minister, Manas Bhuniya, seemingly downplayed the alleged gang rape of a law student in Kolkata. Bhuniya's remarks, where he referred to the incident as a 'small' one, sparked outrage. BJP leaders accused TMC of normalizing sexual violence. Bhuniya later clarified, condemning the incident and claiming his words were misrepresented.",2025-07-01,https://timesofindia.indiatimes.com/india/kolkata-gangrape-case-tmc-minister-terms-it-small-incidents-bjp-slams-cruelty-in-mamatas-depraved-regime/articleshow/122184983.cms,Times of India,India,Politics
359,3b6daec77bfb99e15a4369923874778496f39624a403fed14fd9ed2d490770f6,"Evening news wrap: No new CM in Karnataka, says Congress; jilted lover slits throat of girl in MP; & more",,2025-07-01,https://timesofindia.indiatimes.com/india/evening-news-wrap-no-new-cm-in-karnataka-says-congress-jilted-lover-slits-throat-of-girl-in-mp-more/articleshow/122184270.cms,Times of India,India,Politics
360,f34dc6789a4554280927bce723090459be881942cb22b5643d9bbd3ad848155c,"From empowering the marginalized, Digital India to now make India a ‘trusted innovation partner’ to the world: PM Modi","Prime Minister Modi highlighted the transformative impact of the Digital India campaign, now a decade old, emphasizing its role in democratizing access and creating opportunities. He noted the program's success in bridging the digital divide, empowering MSMEs, and fostering a thriving startup ecosystem.",2025-07-01,https://timesofindia.indiatimes.com/india/from-empowering-the-marginalized-digital-india-to-now-make-india-a-trusted-innovation-partner-to-the-world-pm-modi/articleshow/122184053.cms,Times of India,India,General
361,3643bceeb76e8314fad5e7e601ec5f3eede40c701e6c200b65803b15a4218b06,'Won't ignore Covid vaccine concerns': Karnataka CM Siddaramaiah orders probe as over 20 die of heart attacks in Hassan; sets 10-day deadline,,2025-07-01,https://timesofindia.indiatimes.com/india/we-wont-ignore-vaccine-concerns-karnataka-cm-siddaramaiah-orders-10-day-probe-as-over-20-die-of-heart-attacks-in-hassan-govt-forms-expert-panel-opposition-draws-fire/articleshow/122182917.cms,Times of India,India,Health
362,76f010a1dd63c6fe2d1c0d046fe0e09a022022c245c591cea357a0be167f5cef,Watch: Tantrums of Arunachal school boy wins internet - teacher captures 'the struggle',"A young boy from Arunachal Pradesh has captured hearts online after a video surfaced showing his hilarious attempt to escape school. The tearful student, backpack in tow, was intercepted by his teacher, who playfully offered him treats. Despite accepting the 'bribe,' the determined child continued his adorable protest, sparking humorous reactions from viewers who reminisced about their own school days.",2025-07-01,https://timesofindia.indiatimes.com/india/watch-tantrums-of-arunachal-school-boy-wins-internet-teacher-captures-the-struggle/articleshow/122178780.cms,Times of India,India,General
363,de9f6fc98b30b34cb6c34901fa5de9a52d1c3e692f39c53b3085e2125f78863f,'Saying I love you isn't sexual harassment': Bombay HC draws the line; clears man in Pocso case,"The Nagpur bench of the Bombay High Court overturned the conviction of a man under the POSCO Act, stating that expressing 'I love you' doesn't automatically imply sexual intent. The court acquitted the man, who was accused of molesting a teenage girl by holding her hands and professing his love. The bench emphasized that additional evidence is needed to prove a sexual motive beyond the expression of affection.",2025-07-01,https://timesofindia.indiatimes.com/india/saying-i-love-you-isnt-sexual-harassment-bombay-hc-draws-the-line-clears-man-in-pocso-case/articleshow/122181094.cms,Times of India,India,General
364,1ce21d1a50f26268515142431ef0fe0e2e188d70d13c2ea5e655d8413bad7465,"India, Pakistan exchange lists of prisoners and fishermen under 2008 consular agreement",,2025-07-01,https://timesofindia.indiatimes.com/india/india-pakistan-exchange-lists-of-prisoners-and-fishermen-under-2008-consular-agreement/articleshow/122181378.cms,Times of India,India,General
365,11428070593e90a249bf57fb1f8e3f7254e520de4298c6290fb9a074ac5c4a99,"Same flight, different fate: Indian woman trapped in capsule; viral video questions passport privilege","An Indian woman's layover experience in Frankfurt has sparked a debate about passport privilege. Anisha Arora, stranded due to a flight delay, claimed US passport holders received complimentary five-star hotel stays and the opportunity to explore Germany. However, she was confined to a small capsule room due to her Indian passport and lack of a Schengen visa.",2025-07-01,https://timesofindia.indiatimes.com/india/same-flight-different-fate-indian-woman-trapped-in-capsule-viral-video-questions-passport-privilege/articleshow/122180934.cms,Times of India,India,General
366,246e123f2672877a821cd7c46e22e6b09504a618606488bf0cbf6bcb6e9a65fd,'Denied justice despite honest career': Former sub-inspector disrupts Kerala DGP's press conference - watch video,"A press conference held by Kerala's new DGP, Ravada A Chandrasekhar, was disrupted by Basheer, a former sub-inspector. Basheer, claiming to be a reporter, demanded justice for alleged harassment during his 30 years of police service. He stated he was denied justice despite an honest career.",2025-07-01,https://timesofindia.indiatimes.com/india/denied-justice-despite-honest-career-former-sub-inspector-disrupts-kerala-dgps-press-conference-watch-video/articleshow/122180088.cms,Times of India,India,General
367,fed3415131da9f8bcc39006d456a5eff1671c99c34bb8c68b849af896b95c2e1,Are we already in the matrix? How AI is quietly reinforcing the illusion,,2025-07-01,https://timesofindia.indiatimes.com/india/are-we-already-in-the-matrix-how-ai-is-quietly-reinforcing-the-illusion/articleshow/122180132.cms,Times of India,India,Technology
368,b842cd5b6fbb98bd5b1fc7e281635d4dcb12accfbdb895933898eeca389e46eb,To play Jasprit Bumrah or not? Ravi Shastri offers his suggestion,"Ravi Shastri urges India to respond strongly in the second Test against England at Edgbaston after their narrow defeat in the first Test. Shastri emphasised the importance of resilience and immediate action, hoping for Jasprit Bumrah's inclusion. He also reflected on Shubman Gill's captaincy debut, highlighting the need for proactive leadership and team support to level the series.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-2nd-test-to-play-jasprit-bumrah-or-not-ravi-shastri-offers-his-suggestion/articleshow/122176234.cms,Times of India,India,Sport
369,1313f1c4766e3c0e771b6fdf9b7c43957dcdc6b08a26bb2c3260fcc1c85dc01c,"Watch: Ajit Agarkar, Gautam Gambhir, Shubman Gill locked in intense discussion ahead of 2nd Test","Ahead of the crucial second Test, Indian captain Shubman Gill, coach Gautam Gambhir, and selector Ajit Agarkar intensely discussed team selection. They inspected the Edgbaston pitch, considering its impact on the playing XI. India contemplates changes, potentially resting Jasprit Bumrah. Assistant coach Ryan ten Doeschate hinted at including two spinners.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-ajit-agarkar-gautam-gambhir-shubman-gill-locked-in-intense-discussion-ahead-of-2nd-test-watch/articleshow/122187998.cms,Times of India,India,Sport
370,5ca4f0b3c87213bc6386e2c035549501b22fbb0e6217bce769568536bbb84880,IND vs BAN: BCB president provides update on series; scheduled for August,"The fate of India's scheduled cricket tour to Bangladesh this August hangs in the balance, according to BCB President Aminul Islam. While the itinerary, featuring ODIs and T20Is in Mirpur and Chattogram, was announced earlier, the BCCI is awaiting government approvals before confirming the visit.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/news/india-tour-of-bangladesh-bcb-president-provides-update-on-series-with-india-scheduled-for-august/articleshow/122172111.cms,Times of India,India,Sport
371,a0f83b731d1d478744ba1b01604295572ac0f2f263bffb69c0a1825631915f65,'I'd give Prasidh Krishna games': R Ashwin back struggling pacer for 2nd Test,"Ravichandran Ashwin has backed Prasidh Krishna, urging the Indian team to give him more opportunities despite his struggles in the first Test against England. Ashwin believes Krishna can be a key player in the future, especially with Jasprit Bumrah's workload management.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-id-give-prasidh-krishna-games-r-ashwin-back-struggling-pacer-for-2nd-test/articleshow/122186756.cms,Times of India,India,Sport
372,c4198b59d9d312e485531df15c3e15b32f519af387d00ab3c6480922b8ba3302,"IND vs ENG: Arshdeep Singh hits back at troll, screenshot goes viral","Arshdeep Singh, part of India's Test squad in England, responded to a fan criticizing his focus with a sharp response on social media. Despite not playing in the first Test, won by England, Arshdeep was seen playfully wrestling with the bowling coach.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-2nd-test-arshdeep-singh-hits-back-at-troll-screenshot-goes-viral/articleshow/122185418.cms,Times of India,India,Sport
373,fcb5ca74a862b4b4f2ec8abad56d13f114253cd95b25aa0dd8c86492640efc32,6 for 31! Musheer Khan scripts dream red-ball return after scoring century,"Musheer Khan showcased his all-round brilliance in the MCA Colts' tour opener against Notts 2nd XI. Following his century on Day One, he claimed six wickets with his left-arm spin, dismantling Notts for 201. This performance marked a significant comeback for the 20-year-old after a car accident last year, highlighting his resilience and talent in red-ball cricket.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/news/6-for-31-musheer-khan-scripts-dream-red-ball-return-after-scoring-century/articleshow/122187283.cms,Times of India,India,Sport
374,4a4fe8f477d4e94b2fd4af98b82a99548dc12f2dc18459d9b27a43cc0dd556de,"Watch: 'You have seen my smiles, but ...': Shikhar Dhawan announces autobiography","Shikhar Dhawan has announced his autobiography, ""The One,"" promising an intimate look into his life beyond cricket. The book will explore his journey from Delhi's cricket scene to international fame, focusing on personal challenges like self-doubt and injuries.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/news/watch-you-have-seen-my-smiles-but-shikhar-dhawan-announces-debut-autobiography/articleshow/122184973.cms,Times of India,India,Sport
375,bd5204ba37788cc5d99c92b2018e9026988bc518173cc415a1b3abfedd5b8153,IND vs ENG: 'Baz is incredible' - Flintoff calls McCullum best England coach,"Andrew Flintoff, the former England captain, has dismissed any ambition to succeed Brendon McCullum as England's head coach, despite his successful stint with the England Lions. Flintoff expressed his admiration for McCullum, drawing parallels between his influence and Gareth Southgate's impact on the England football team.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-baz-is-incredible-former-all-rounder-calls-brendon-mccullum-best-england-coach/articleshow/122180223.cms,Times of India,India,Sport
376,885cb8e88bb0031fe868305a24f66461849a77affdd88de64d931d5a48034584,RCB 'prima facie responsible' for June 4 stampede; no police permission taken: Tribunal,"The Central Administrative Tribunal has held RCB ""prima facie responsible"" for the tragic stampede outside Chinnaswamy Stadium on June 4, which resulted in 11 fatalities. The incident occurred during the team's IPL 2025 title celebration parade, drawing a massive crowd.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/rcb-prima-facie-responsible-for-june-4-stampede-no-police-permission-taken-says-tribunal/articleshow/122183727.cms,Times of India,India,Sport
377,6f5ac99b7a4d94bf7246dda2d06ddd90d43c3ba67b64d70fd28e07a7ea0643b2,Dhoni's replacement? 'We are interested' - CSK discloses plans to bring in IND wicketkeeper-batter,"Chennai Super Kings have shown strong interest in acquiring Rajasthan Royals' captain Sanju Samson for the upcoming IPL 2026 season. While CSK is yet to formally approach Rajasthan, they view Samson as a valuable Indian batter, keeper, and opener. However, trade logistics are complicated, especially considering Ruturaj Gaikwad's recent appointment as CSK's captain.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ms-dhonis-replacement-we-are-interested-csk-official-discloses-plans-to-bring-in-an-india-wicketkeeper-batter/articleshow/122183800.cms,Times of India,India,Sport
378,cd72d0496b5055b5cb0b095387b5488c804a19708fa28d747545ffc350b0da9e,"IND vs ENG: What to expect at Edgbaston? Average scores, bowling trends and seam vs spin","The pitch at Edgbaston typically favors seamers initially, but spinners could become influential later in the match as the surface deteriorates. England's strong record at the venue adds to the pressure, with weather conditions potentially impacting the seam bowlers early on.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-2nd-test-what-to-expect-at-edgbaston-average-scores-bowling-trends-and-seam-vs-spin/articleshow/122181527.cms,Times of India,India,Sport
379,0b7867c8838970eb0aebda90cadfc1032c4760a32bb189641502688514c5192b,Miyaan Magic! Siraj joins Kohli with off-field venture - complete details,"Indian cricketer Mohammed Siraj has launched his first restaurant, Joharfa, in Hyderabad, offering a diverse menu of Mughlai, Persian, Arabian, and Chinese dishes. Siraj expressed that Joharfa is close to his heart, aiming to provide a place for people to enjoy flavours that feel like home.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/news/miyaan-magic-mohammed-siraj-joins-virat-kohli-with-off-field-venture-complete-details/articleshow/122178908.cms,Times of India,India,Sport
380,1b16c03149b02508919c3fe3454b5c2adc85f3db22287954ca8d57577f99e0ae,"IPL: 'Cameraman manages to find me', Kavya Maran on her memes","Kavya Maran, CEO of Sunrisers Hyderabad, has addressed her viral reactions during IPL matches, attributing them to her deep personal investment in the team's performance. Under her leadership, SRH has experienced fluctuating success, including a bottom finish in 2023 and a second-place finish in 2024. Maran also oversees the successful Sunrisers Eastern Cape in SA20.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/news/ipl-cameraman-manages-to-find-me-kavya-maran-addresses-why-shes-become-queen-of-internet-memes/articleshow/122175288.cms,Times of India,India,Sport
381,bc03d07cb3de9de006f0aeaf049ae747a3d79ba9cb86190197665e052110651b,Controversial West African activist Kemi Seba detained in Paris,"Kemi Seba, a controversial African activist known for his virulent anti-Western stance, has been arrested in Paris, a source close to the case told AFP Tuesday.",2024-10-15,https://www.france24.com/en/france/20241015-controversial-west-african-activist-kemi-seba-detained-in-paris,France24,France,General
382,8382dabd0e8bf7e1de069f418624a49a810b4658374cda0f5dbf4f7340634748,France’s new health pass rules raise questions as many scramble to adapt,"While the extension of France’s health pass and other new anti-Covid 19 measures announced by President Emmanuel Macron Monday night are yet to be hammered out in detail, what’s certain is that a full-throttled return to a normal life of frequenting café terraces, restaurants, cinemas, theatres and other culture and leisure activities will now hinge on having a pass sanitaire (or health pass).",2021-07-14,https://www.france24.com/en/france/20210714-france-s-new-health-pass-rules-raise-questions-as-many-scramble-to-adapt,France24,France,General
383,ffd978777601968aa8d80da67555ebfa79d48d37ada9139a1886ffea6158064c,Daughter loses legal case in bitter Asterix family feud,A long-running family feud between Asterix co-creator Albert Uderzo and his daughter took a new twist on Tuesday after judges dismissed a claim by Sylvie Uderzo that her father was mentally frail and being exploited.,2013-12-11,https://www.france24.com/en/20131211-daughter-loses-legal-case-bitter-asterix-family-feud-france-comics,France24,France,General
384,7b7d5229c4ce82b6642e7a8953d2382541d5287454de82ddd84e785470f5c3d3,Sarkozy’s legal woes roll on despite court ruling,"A probe into claims Nicolas Sarkozy received illegal funding for his successful 2007 presidential campaign has been dropped. But as he considers a political comeback, several other cases threaten serious damage to his reputation.",2013-10-08,https://www.france24.com/en/20131008-sarkozy-court-ruling-bettencourt-loreal-comeback-legal-woes,France24,France,Politics
385,e1f598d1526d35fd67f46ae830ea73d1f6b08200f61ac9ee559cb7a087d05b73,African troops march with French for Bastille Day,"The famed military parade for Bastille Day on Paris’s Champs-Elysées Sunday featured African troops who assisted France in its Mali operation against Islamist rebels. However, some have criticised the African presence as a sign of neo-colonial ties.",2013-07-14,https://www.france24.com/en/20130714-france-live-watch-bastille-day-celebrations-paris,France24,France,General
